Year,Week_Nr,Open,Close/Last,High,Low,Volume
2019,18,373.68,385.03,385.99,368.348,27414636
2019,19,377.69,361.04,381.35,352.75,30879720
2019,20,352.29,354.45,364.0,341.39,30886755
2019,21,351.23,354.39,370.46,345.4,24338679
2019,22,354.39,343.28,361.2,342.92,19407548
2019,23,343.56,360.87,365.15,332.65,29248578
2019,24,363.65,339.73,367.1,336.155,29020035
2019,25,342.69,369.21,371.45,342.06,29801740
2019,26,370.27,367.32,375.0,358.29,22981581
2019,27,373.5,380.55,381.99,370.31,16161651
2019,28,378.19,373.25,384.76,372.7917,26898238
2019,29,372.94,315.1,373.68,314.23,75055822
2019,30,312.0,335.78,336.0,305.81,60504218
2019,31,335.98,318.83,336.4,311.8,30915130
2019,32,310.96,308.93,316.64,296.8126,35448932
2019,33,305.46,302.8,316.43,288.0,36000377
2019,34,306.25,291.44,311.75,290.32,29301872
2019,35,295.24,293.75,299.93,287.1968,23810106
2019,36,290.82,290.17,293.97,282.785,22476754
2019,37,294.81,294.15,301.55,282.6629,39552994
2019,38,294.23,270.75,299.15,266.0,50465995
2019,39,268.345,263.08,273.39,252.28,56914199
2019,40,264.0,272.79,275.4846,257.01,42444267
2019,41,271.99,282.93,287.87,264.57,39721059
2019,42,283.93,275.3,308.75,273.36,93596601
2019,43,272.89,276.82,279.9399,265.8,41312842
2019,44,278.05,286.81,293.49,277.35,30634490
2019,45,288.0,291.57,298.19,285.84,23504899
2019,46,289.16,295.03,296.36,281.14,31831334
2019,47,296.0,310.48,312.69,293.28,33115251
2019,48,308.83,314.66,316.82,305.25,19720015
2019,49,314.39,307.35,314.39,298.81,24087684
2019,50,307.35,298.5,311.49,292.02,30508874
2019,51,300.85,336.9,338.0,298.63,46064651
2019,52,337.76,323.57,337.95,321.09,24450373
2020,1,326.1,325.9,329.98,324.78,8143959
2020,2,323.12,329.05,343.4196,321.2,26958122
2020,3,331.8,339.67,345.38,331.51,29738297
2020,4,340.0,353.16,359.85,323.6,72220250
2020,5,345.95,345.09,352.4,338.55,32738383
2020,6,347.24,366.77,375.25,346.28,28579017
2020,7,365.0,380.4,385.37,362.52,22913429
2020,8,379.3,380.07,392.95,376.68,18091811
2020,9,364.76,369.03,391.5624,356.8,44525057
2020,10,373.11,368.97,393.52,356.85,37744004
2020,11,343.86,336.295,364.54,307.32,42598471
2020,12,306.63,332.83,350.49,290.25,54637310
2020,13,347.89,357.12,372.93,339.17,49039022
2020,14,363.0,361.76,383.01,357.51,34114127
2020,15,365.22,370.72,381.33,361.71,29850534
2020,16,371.31,422.96,449.52,367.7003,65580050
2020,17,435.17,424.99,447.0,413.0,79579832
2020,18,425.0,415.27,429.0,393.6,42325680
2020,19,417.78,435.55,442.0,414.87,31450677
2020,20,436.33,454.19,455.0,427.27,33350276
2020,21,451.16,429.32,458.97,427.18,32737712
2020,22,427.77,419.73,428.5,397.86,29258099
2020,23,418.83,419.6,428.71,404.25,22069508
2020,24,416.0,418.07,445.57,406.5,31469340
2020,25,421.4,453.72,453.97,415.4238,26726361
